# x y ex ey
-32601 -nan 0 -nan
-32599 -nan 0 -nan
-32597 -nan 0 -nan
-32595 -nan 0 -nan
-32593 -nan 0 -nan
-32591 -nan 0 -nan
-32589 -nan 0 -nan
-32587 -nan 0 -nan
-32585 -nan 0 -nan
-32583 -nan 0 -nan
-32581 -nan 0 -nan
-32579 -nan 0 -nan
-32577 -nan 0 -nan
-32575 -nan 0 -nan
-32573 -nan 0 -nan
-32571 -nan 0 -nan
-32569 -nan 0 -nan
-32567 -nan 0 -nan
-32565 -nan 0 -nan
-32563 -nan 0 -nan
-32561 -nan 0 -nan
-32559 -nan 0 -nan
-32557 -nan 0 -nan
-32555 -nan 0 -nan
-32553 -nan 0 -nan
-32551 -nan 0 -nan
-32549 -nan 0 -nan
-32547 -nan 0 -nan
-32545 -nan 0 -nan
-32543 -nan 0 -nan
-32541 -nan 0 -nan
-32539 -nan 0 -nan
