# x y ex ey
-32627 -nan 0 -nan
-32625 -nan 0 -nan
-32623 -nan 0 -nan
-32621 -nan 0 -nan
-32619 -nan 0 -nan
-32617 -nan 0 -nan
-32615 -nan 0 -nan
-32613 -nan 0 -nan
-32611 -nan 0 -nan
-32609 -nan 0 -nan
-32607 -nan 0 -nan
-32605 -nan 0 -nan
-32603 -nan 0 -nan
-32601 -nan 0 -nan
-32599 -nan 0 -nan
-32597 -nan 0 -nan
-32595 -nan 0 -nan
-32593 -nan 0 -nan
-32591 -nan 0 -nan
-32589 -nan 0 -nan
-32587 -nan 0 -nan
-32585 -nan 0 -nan
-32583 -nan 0 -nan
-32581 -nan 0 -nan
-32579 -nan 0 -nan
-32577 -nan 0 -nan
-32575 -nan 0 -nan
-32573 -nan 0 -nan
-32571 -nan 0 -nan
-32569 -nan 0 -nan
-32567 -nan 0 -nan
-32565 -nan 0 -nan
