# x y ex ey
-32675 -nan 0 -nan
-32673 -nan 0 -nan
-32671 -nan 0 -nan
-32669 -nan 0 -nan
-32667 -nan 0 -nan
-32665 -nan 0 -nan
-32663 -nan 0 -nan
-32661 -nan 0 -nan
-32659 -nan 0 -nan
-32657 -nan 0 -nan
-32655 -nan 0 -nan
-32653 -nan 0 -nan
-32651 -nan 0 -nan
-32649 -nan 0 -nan
-32647 -nan 0 -nan
-32645 -nan 0 -nan
-32643 -nan 0 -nan
-32641 -nan 0 -nan
-32639 -nan 0 -nan
-32637 -nan 0 -nan
-32635 -nan 0 -nan
-32633 -nan 0 -nan
-32631 -nan 0 -nan
-32629 -nan 0 -nan
-32627 -nan 0 -nan
-32625 -nan 0 -nan
-32623 -nan 0 -nan
-32621 -nan 0 -nan
-32619 -nan 0 -nan
-32617 -nan 0 -nan
-32615 -nan 0 -nan
-32613 -nan 0 -nan
