# x y ex ey
-32762 -nan 0 -nan
-32760 -nan 0 -nan
-32758 -nan 0 -nan
-32756 -nan 0 -nan
-32754 -nan 0 -nan
-32752 -nan 0 -nan
-32750 -nan 0 -nan
-32748 -nan 0 -nan
-32746 -nan 0 -nan
-32744 -nan 0 -nan
-32742 -nan 0 -nan
-32740 -nan 0 -nan
-32738 -nan 0 -nan
-32736 -nan 0 -nan
-32734 -nan 0 -nan
-32732 -nan 0 -nan
-32730 -nan 0 -nan
-32728 -nan 0 -nan
-32726 -nan 0 -nan
-32724 -nan 0 -nan
-32722 -nan 0 -nan
-32720 -nan 0 -nan
-32718 -nan 0 -nan
-32716 -nan 0 -nan
-32714 -nan 0 -nan
-32712 -nan 0 -nan
-32710 -nan 0 -nan
-32708 -nan 0 -nan
-32706 -nan 0 -nan
-32704 -nan 0 -nan
-32702 -nan 0 -nan
-32700 -nan 0 -nan
