# x y ex ey
1 73060.4 0 274.623
3 72505.3 0 274.734
5 68118.1 0 266.038
7 13547.6 0 117.007
9 8443.36 0 92.3116
11 4119.68 0 64.4014
13 2845.32 0 53.5046
15 975.834 0 31.2999
17 597.849 0 24.5094
19 377.418 0 19.5158
21 266.279 0 16.3574
23 92.4266 0 9.63614
25 50.1895 0 7.09787
27 60.9496 0 7.8038
29 38.1791 0 6.19347
31 11.0574 0 3.33393
33 12.0601 0 3.48146
35 7.03071 0 2.65736
37 3.01533 0 1.7409
39 1.00325 0 1.00325
41 2.00815 0 1.41998
43 1.00511 0 1.00511
45 0 0 0
47 0 0 0
49 0 0 0
51 0 0 0
53 0 0 0
55 0 0 0
57 0 0 0
