# x y ex ey
1 521.787 0 22.9039
1 126.573 0 11.2761
1 247.134 0 15.7567
3 0 0 0
3 0 0 0
3 0 0 0
5 0 0 0
5 0 0 0
5 0 0 0
7 0 0 0
7 0 0 0
7 0 0 0
9 0 0 0
9 0 0 0
9 0 0 0
11 0 0 0
11 0 0 0
11 0 0 0
13 0 0 0
13 0 0 0
13 0 0 0
15 0 0 0
15 0 0 0
15 0 0 0
17 0 0 0
17 0 0 0
17 0 0 0
19 0 0 0
19 0 0 0
19 0 0 0
21 0 0 0
21 0 0 0
21 0 0 0
23 0 0 0
23 0 0 0
23 0 0 0
25 0 0 0
25 0 0 0
25 0 0 0
27 0 0 0
27 0 0 0
27 0 0 0
29 0 0 0
29 0 0 0
29 0 0 0
31 0 0 0
31 0 0 0
31 0 0 0
33 0 0 0
33 0 0 0
33 0 0 0
35 0 0 0
35 0 0 0
35 0 0 0
37 0 0 0
37 0 0 0
37 0 0 0
39 0 0 0
39 0 0 0
39 0 0 0
41 0 0 0
41 0 0 0
41 0 0 0
43 0 0 0
43 0 0 0
43 0 0 0
45 0 0 0
45 0 0 0
45 0 0 0
47 0 0 0
47 0 0 0
47 0 0 0
49 0 0 0
49 0 0 0
49 0 0 0
51 0 0 0
51 0 0 0
51 0 0 0
53 0 0 0
53 0 0 0
53 0 0 0
