# x y ex ey
-32700 -nan 0 -nan
-32698 -nan 0 -nan
-32696 -nan 0 -nan
-32694 -nan 0 -nan
-32692 -nan 0 -nan
-32690 -nan 0 -nan
-32688 -nan 0 -nan
-32686 -nan 0 -nan
-32684 -nan 0 -nan
-32682 -nan 0 -nan
-32680 -nan 0 -nan
-32678 -nan 0 -nan
-32676 -nan 0 -nan
-32674 -nan 0 -nan
-32672 -nan 0 -nan
-32670 -nan 0 -nan
-32668 -nan 0 -nan
-32666 -nan 0 -nan
-32664 -nan 0 -nan
-32662 -nan 0 -nan
-32660 -nan 0 -nan
-32658 -nan 0 -nan
-32656 -nan 0 -nan
-32654 -nan 0 -nan
-32652 -nan 0 -nan
-32650 -nan 0 -nan
-32648 -nan 0 -nan
-32646 -nan 0 -nan
-32644 -nan 0 -nan
-32642 -nan 0 -nan
-32640 -nan 0 -nan
-32638 -nan 0 -nan
