# x y ex ey
-32549 -nan 0 -nan
-32547 -nan 0 -nan
-32545 -nan 0 -nan
-32543 -nan 0 -nan
-32541 -nan 0 -nan
-32539 -nan 0 -nan
-32537 -nan 0 -nan
-32535 -nan 0 -nan
-32533 -nan 0 -nan
-32531 -nan 0 -nan
-32529 -nan 0 -nan
-32527 -nan 0 -nan
-32525 -nan 0 -nan
-32523 -nan 0 -nan
-32521 -nan 0 -nan
-32519 -nan 0 -nan
-32517 -nan 0 -nan
-32515 -nan 0 -nan
-32513 -nan 0 -nan
-32511 -nan 0 -nan
-32509 -nan 0 -nan
-32507 -nan 0 -nan
-32505 -nan 0 -nan
-32503 -nan 0 -nan
-32501 -nan 0 -nan
-32499 -nan 0 -nan
-32497 -nan 0 -nan
-32495 -nan 0 -nan
-32493 -nan 0 -nan
-32491 -nan 0 -nan
-32489 -nan 0 -nan
-32487 -nan 0 -nan
